User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Cobalion,"Cobalion
",Swords Dance,"['steel', 'fighting']","['steel', 'fighting']",normal,0,277\/277,277\/277,none,status,1.0
Meowstic,"Cobalion
",Psychic,['psychic'],"['steel', 'fighting']",psychic,90,277\/277,277\/277,none,special,1.0
Cobalion,"Meowstic
",Iron Head,"['steel', 'fighting']",['psychic'],steel,80,277\/277,277\/277,none,physical,1.0
Cobalion,"Meowstic
",Swords Dance,"['steel', 'fighting']","['steel', 'fighting']",normal,0,277\/277,277\/277,none,status,0.0
Krookodile,"Articuno
",Knock Off,"['ground', 'dark']","['ice', 'flying']",dark,65,287\/287,298\/298,none,physical,1.0
Articuno,"Articuno
",Roost,"['ice', 'flying']","['ice', 'flying']",flying,0,298\/298,298\/298,none,status,1.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,1.0
Articuno,"Articuno
",Roost,"['ice', 'flying']","['ice', 'flying']",flying,0,298\/298,298\/298,none,status,0.0
Lapras,Lapras,Toxic,"['water', 'ice']","['water', 'ice']",poison,0,368\/368,368\/368,none,status,1.0
Lapras,"Lapras
",Protect,"['water', 'ice']","['water', 'ice']",normal,0,368\/368,368\/368,none,status,1.0
Lapras,"Lapras
",Toxic,"['water', 'ice']","['water', 'ice']",poison,0,368\/368,368\/368,none,status,0.0
Articuno,"Lapras
",Toxic,"['ice', 'flying']","['water', 'ice']",poison,0,298\/298,368\/368,none,status,1.0
Articuno,"Lapras
",Roost,"['ice', 'flying']","['ice', 'flying']",flying,0,298\/298,298\/298,none,status,0.0
Articuno,"Lapras
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,0.0
Articuno,"Cobalion
",Freeze-Dry,"['ice', 'flying']","['steel', 'fighting']",ice,70,298\/298,118\/277,none,special,1.0
Articuno,"Cobalion
",Roost,"['ice', 'flying']","['ice', 'flying']",flying,0,298\/298,298\/298,none,status,0.0
Articuno,"Cobalion
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,0.0
Articuno,"Cobalion
",Toxic,"['ice', 'flying']","['ice', 'flying']",poison,0,298\/298,298\/298,none,status,0.0
Cobalion,"Solgaleo
",Iron Head,"['steel', 'fighting']","['psychic', 'steel']",steel,80,118\/277,325\/325,none,physical,1.0
Solgaleo,"Krookodile
",Flame Charge,"['psychic', 'steel']","['ground', 'dark']",fire,50,325\/325,287\/287,none,physical,1.0
Krookodile,Solgaleo,Pursuit,"['ground', 'dark']","['psychic', 'steel']",dark,40,287\/287,325\/325,none,physical,1.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,224\/298,224\/298,none,status,1.0
Articuno,"Cobalion
",Toxic,"['ice', 'flying']","['steel', 'fighting']",poison,0,224\/298,73\/277,none,status,1.0
Articuno,"Cobalion
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,224\/298,224\/298,none,status,0.0
Cobalion,"Articuno
",Iron Head,"['steel', 'fighting']","['ice', 'flying']",steel,80,73\/277,224\/298,none,physical,1.0
Articuno,"Articuno
",Roost,"['ice', 'flying']","['ice', 'flying']",flying,0,224\/298,224\/298,none,status,1.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,224\/298,224\/298,none,status,0.0
Articuno,"Articuno
",Toxic,"['ice', 'flying']","['ice', 'flying']",poison,0,224\/298,224\/298,none,status,0.0
Cobalion,"Solgaleo
",Close Combat,"['steel', 'fighting']","['psychic', 'steel']",fighting,120,73\/277,45\/325,none,physical,1.0
Cobalion,"Solgaleo
",Iron Head,"['steel', 'fighting']","['steel', 'fighting']",steel,80,73\/277,73\/277,none,physical,0.0
Meowstic,"Lapras
",Signal Beam,['psychic'],"['water', 'ice']",bug,75,115\/277,368\/368,none,special,1.0
Lapras,"Walrein
",Toxic,"['water', 'ice']","['ice', 'water']",poison,0,368\/368,337\/337,none,status,1.0
Lapras,Lapras,Protect,"['water', 'ice']","['water', 'ice']",normal,0,368\/368,368\/368,none,status,1.0
Lapras,Lapras,Toxic,"['water', 'ice']","['water', 'ice']",poison,0,368\/368,368\/368,none,status,0.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,1.0
Lapras,"Articuno
",Hydro Pump,"['water', 'ice']","['ice', 'flying']",water,110,368\/368,298\/298,none,special,1.0
Lapras,"Articuno
",Toxic,"['water', 'ice']","['water', 'ice']",poison,0,368\/368,368\/368,none,status,0.0
Lapras,"Articuno
",Protect,"['water', 'ice']","['water', 'ice']",normal,0,368\/368,368\/368,none,status,0.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,1.0
Cobalion,"Articuno
",Iron Head,"['steel', 'fighting']","['ice', 'flying']",steel,80,73\/277,298\/298,none,physical,1.0
Articuno,"Cobalion
",Freeze-Dry,"['ice', 'flying']","['steel', 'fighting']",ice,70,298\/298,73\/277,none,special,1.0
Articuno,"Cobalion
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,0.0
Cobalion,"Bibarel
",Iron Head,"['steel', 'fighting']","['normal', 'water']",steel,80,73\/277,282\/282,none,physical,1.0
Bibarel,"Bibarel
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,1.0
Bibarel,"Lapras
",Return,"['normal', 'water']","['water', 'ice']",normal,102,282\/282,368\/368,none,physical,1.0
Bibarel,"Lapras
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,"Carnivine
",Return,"['normal', 'water']",['grass'],normal,102,282\/282,301\/301,none,physical,1.0
Bibarel,"Carnivine
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,"Cobalion
",Aqua Jet,"['normal', 'water']","['steel', 'fighting']",water,40,282\/282,28\/277,none,physical,1.0
Bibarel,"Cobalion
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,"Cobalion
",Return,"['normal', 'water']","['normal', 'water']",normal,102,282\/282,282\/282,none,physical,0.0
Bibarel,"Krookodile
",Aqua Jet,"['normal', 'water']","['ground', 'dark']",water,40,282\/282,227\/287,none,physical,1.0
Bibarel,"Krookodile
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,"Krookodile
",Return,"['normal', 'water']","['normal', 'water']",normal,102,282\/282,282\/282,none,physical,0.0
Bibarel,Farfetch,Return,"['normal', 'water']","['normal', 'flying']",normal,102,282\/282,259\/259,none,physical,1.0
Bibarel,Farfetch,Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,Farfetch,Aqua Jet,"['normal', 'water']","['normal', 'water']",water,40,282\/282,282\/282,none,physical,0.0
Bibarel,"Deoxys
",Aqua Jet,"['normal', 'water']",['psychic'],water,40,282\/282,201\/201,none,physical,1.0
Bibarel,"Deoxys
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,"Deoxys
",Return,"['normal', 'water']","['normal', 'water']",normal,102,282\/282,282\/282,none,physical,0.0
Simisear,"Simisear
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,1.0
Torkoal,"Simisear
",Stealth Rock,['fire'],['fire'],rock,0,255\/255,275\/275,SunnyDay,status,1.0
Simisear,"Simisear
",Nasty Plot,['fire'],['fire'],dark,0,275\/275,275\/275,SunnyDay,status,1.0
Simisear,"Simisear
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,0.0
Torkoal,"Simisear
",Earthquake,['fire'],['fire'],ground,100,255\/255,275\/275,SunnyDay,physical,1.0
Torkoal,"Simisear
",Stealth Rock,['fire'],['fire'],rock,0,255\/255,255\/255,SunnyDay,status,0.0
Simisear,"Torkoal
",Fire Blast,['fire'],['fire'],fire,110,275\/275,255\/255,SunnyDay,special,1.0
Simisear,"Torkoal
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,0.0
Simisear,"Torkoal
",Nasty Plot,['fire'],['fire'],dark,0,275\/275,275\/275,SunnyDay,status,0.0
Torkoal,"Simisear
",Earthquake,['fire'],['fire'],ground,100,255\/255,275\/275,SunnyDay,physical,1.0
Torkoal,"Simisear
",Stealth Rock,['fire'],['fire'],rock,0,255\/255,255\/255,SunnyDay,status,0.0
Simisear,"Torkoal
",Grass Knot,['fire'],['fire'],grass,0,275\/275,255\/255,SunnyDay,special,1.0
Simisear,"Torkoal
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,0.0
Simisear,"Torkoal
",Nasty Plot,['fire'],['fire'],dark,0,275\/275,275\/275,SunnyDay,status,0.0
Simisear,"Torkoal
",Fire Blast,['fire'],['fire'],fire,110,275\/275,275\/275,SunnyDay,special,0.0
Alakazam,"Pangoro
",Psychic,['psychic'],"['fighting', 'dark']",psychic,90,216\/216,304\/304,SunnyDay,special,1.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,0.0
Alakazam,"Alakazam
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,0.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,1.0
Alakazam,"Alakazam
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,0.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,1.0
Alakazam,"Alakazam
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,0.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,1.0
Alakazam,"Gothitelle
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,266\/266,"none
",special,1.0
Alakazam,"Gothitelle
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Gothitelle
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,1.0
Alakazam,"Gothitelle
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,266\/266,"none
",special,1.0
Alakazam,"Gothitelle
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Gothitelle
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Pangoro
",Focus Blast,['psychic'],"['fighting', 'dark']",fighting,120,216\/216,285\/304,"none
",special,1.0
Alakazam,"Pangoro
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,0.0
Alakazam,"Pangoro
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Pangoro
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Absol
",Psychic,['psychic'],['dark'],psychic,90,216\/216,241\/241,"none
",special,1.0
Alakazam,"Absol
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Absol
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Absol
",Focus Blast,['psychic'],['psychic'],fighting,120,216\/216,216\/216,"none
",special,0.0
Absol,"Sandslash
",Knock Off,['dark'],['ground'],dark,65,241\/241,284\/284,"none
",physical,1.0
Absol,"Sandslash
",Superpower,['dark'],['ground'],fighting,120,241\/241,284\/284,"none
",physical,1.0
Absol,"Sandslash
",Knock Off,['dark'],['dark'],dark,65,241\/241,241\/241,"none
",physical,0.0
Absol,"Beartic
",Superpower,['dark'],['ice'],fighting,120,241\/241,317\/317,"none
",physical,1.0
Absol,"Beartic
",Knock Off,['dark'],['dark'],dark,65,241\/241,241\/241,"none
",physical,0.0
Beartic,"Absol
",Icicle Crash,['ice'],['dark'],ice,85,317\/317,241\/241,"none
",physical,1.0
Simisear,"Beartic
",Fire Blast,['fire'],['ice'],fire,110,131\/275,317\/317,"none
",special,1.0
Alakazam,"Simisear
",Psychic,['psychic'],['fire'],psychic,90,18\/216,131\/275,"none
",special,1.0
Alakazam,"Leafeon
",Psychic,['psychic'],['grass'],psychic,90,18\/216,226\/258,"none
",special,1.0
Leafeon,"Alakazam
",Knock Off,['grass'],['psychic'],dark,65,226\/258,18\/216,"none
",physical,1.0
Decidueye,"Leafeon
",Dark Pulse,"['grass', 'ghost']",['grass'],dark,80,238\/238,226\/258,"none
",special,1.0
Decidueye,"Zangoose
",Dark Pulse,"['grass', 'ghost']",['normal'],dark,80,238\/238,269\/269,"none
",special,1.0
Zangoose,"Zangoose
",Swords Dance,['normal'],['normal'],normal,0,269\/269,269\/269,"none
",status,1.0
Decidueye,"Zangoose
",Dark Pulse,"['grass', 'ghost']",['normal'],dark,80,238\/238,269\/269,"none
",special,1.0
Mimikyu,"Mimikyu
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,1.0
Mudsdale,"Mimikyu
",Stealth Rock,['ground'],"['ghost', 'fairy']",rock,0,305\/305,203\/203,none,status,1.0
Mimikyu,"Mimikyu
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,1.0
Mudsdale,"Mimikyu
",Earthquake,['ground'],"['ghost', 'fairy']",ground,100,305\/305,203\/203,none,physical,1.0
Mudsdale,"Mimikyu
",Stealth Rock,['ground'],['ground'],rock,0,305\/305,305\/305,none,status,0.0
Mimikyu,"Mudsdale
",Play Rough,"['ghost', 'fairy']",['ground'],fairy,90,203\/203,305\/305,none,physical,1.0
Mimikyu,"Mudsdale
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,0.0
Mudsdale,"Mimikyu
",Earthquake,['ground'],"['ghost', 'fairy']",ground,100,305\/305,203\/203,none,physical,1.0
Mudsdale,"Mimikyu
",Stealth Rock,['ground'],['ground'],rock,0,305\/305,305\/305,none,status,0.0
Mimikyu,"Mudsdale
",Drain Punch,"['ghost', 'fairy']",['ground'],fighting,75,203\/203,305\/305,none,physical,1.0
Mimikyu,"Mudsdale
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,0.0
Mimikyu,"Mudsdale
",Play Rough,"['ghost', 'fairy']","['ghost', 'fairy']",fairy,90,203\/203,203\/203,none,physical,0.0
Chatot,"Mimikyu
",Chatter,"['normal', 'flying']","['ghost', 'fairy']",flying,65,279\/279,203\/203,none,special,1.0
Latias,"Chatot
",Draco Meteor,"['dragon', 'psychic']","['normal', 'flying']",dragon,130,262\/262,279\/279,none,special,1.0
Jynx,"Jynx
",Nasty Plot,"['ice', 'psychic']","['ice', 'psychic']",dark,0,258\/258,258\/258,none,status,1.0
Jynx,"Shuckle
",Ice Beam,"['ice', 'psychic']","['bug', 'rock']",ice,90,258\/258,175\/175,none,special,1.0
Jynx,"Shuckle
",Nasty Plot,"['ice', 'psychic']","['ice', 'psychic']",dark,0,258\/258,258\/258,none,status,0.0
Jynx,"Shuckle
",Psyshock,"['ice', 'psychic']","['bug', 'rock']",psychic,80,258\/258,175\/175,none,special,1.0
Jynx,"Shuckle
",Nasty Plot,"['ice', 'psychic']","['ice', 'psychic']",dark,0,258\/258,258\/258,none,status,0.0
Jynx,"Shuckle
",Ice Beam,"['ice', 'psychic']","['ice', 'psychic']",ice,90,258\/258,258\/258,none,special,0.0
Houndoom,"Jynx
",Fire Blast,"['dark', 'fire']","['ice', 'psychic']",fire,110,253\/253,258\/258,none,special,1.0
Houndoom,"Exploud
",Dark Pulse,"['dark', 'fire']",['normal'],dark,80,253\/253,319\/319,none,special,1.0
Houndoom,"Exploud
",Fire Blast,"['dark', 'fire']","['dark', 'fire']",fire,110,253\/253,253\/253,none,special,0.0
Houndoom,"Exploud
",Fire Blast,"['dark', 'fire']",['normal'],fire,110,253\/253,319\/319,none,special,1.0
Houndoom,"Exploud
",Dark Pulse,"['dark', 'fire']","['dark', 'fire']",dark,80,253\/253,253\/253,none,special,0.0
Houndoom,"Solgaleo
",Dark Pulse,"['dark', 'fire']","['psychic', 'steel']",dark,80,253\/253,325\/325,none,special,1.0
Houndoom,"Solgaleo
",Fire Blast,"['dark', 'fire']","['dark', 'fire']",fire,110,253\/253,253\/253,none,special,0.0
Solgaleo,"Houndoom
",Flame Charge,"['psychic', 'steel']","['dark', 'fire']",fire,50,325\/325,253\/253,none,physical,1.0
Solgaleo,"Houndoom
",Sunsteel Strike,"['psychic', 'steel']","['dark', 'fire']",steel,100,325\/325,253\/253,none,physical,1.0
Solgaleo,"Houndoom
",Flame Charge,"['psychic', 'steel']","['psychic', 'steel']",fire,50,325\/325,325\/325,none,physical,0.0
Houndoom,"Solgaleo
",Dark Pulse,"['dark', 'fire']","['psychic', 'steel']",dark,80,253\/253,325\/325,none,special,1.0
Houndoom,"Solgaleo
",Fire Blast,"['dark', 'fire']","['dark', 'fire']",fire,110,253\/253,253\/253,none,special,0.0
Houndoom,"Magearna
",Fire Blast,"['dark', 'fire']","['steel', 'fairy']",fire,110,253\/253,250\/250,none,special,1.0
Houndoom,"Magearna
",Dark Pulse,"['dark', 'fire']","['dark', 'fire']",dark,80,253\/253,253\/253,none,special,0.0
Ampharos,"Machamp
",Volt Switch,['electric'],['fighting'],electric,70,288\/288,288\/288,none,special,1.0
Maractus,"Machamp
",Spikes,['grass'],['fighting'],ground,0,302\/302,288\/288,none,status,1.0
Machamp,"Maractus
",Dynamic Punch,['fighting'],['grass'],fighting,100,288\/288,302\/302,none,physical,1.0
Maractus,"Machamp
",Giga Drain,['grass'],['fighting'],grass,75,302\/302,288\/288,none,special,1.0
Maractus,"Machamp
",Spikes,['grass'],['grass'],ground,0,302\/302,302\/302,none,status,0.0
Machamp,"Maractus
",Dynamic Punch,['fighting'],['grass'],fighting,100,288\/288,302\/302,none,physical,1.0
Maractus,"Machamp
",Spikes,['grass'],['fighting'],ground,0,302\/302,288\/288,none,status,1.0
Maractus,"Machamp
",Giga Drain,['grass'],['grass'],grass,75,302\/302,302\/302,none,special,0.0
Machamp,"Maractus
",Knock Off,['fighting'],['grass'],dark,65,288\/288,302\/302,none,physical,1.0
Machamp,"Maractus
",Dynamic Punch,['fighting'],['fighting'],fighting,100,288\/288,288\/288,none,physical,0.0
Articuno,"Stakataka
",Hurricane,"['ice', 'flying']","['rock', 'steel']",flying,110,298\/298,237\/237,none,special,1.0
Stakataka,Bouffalant,Stone Edge,"['rock', 'steel']",['normal'],rock,100,237\/237,310\/310,none,physical,1.0
Bouffalant,"Stakataka
",Superpower,['normal'],"['rock', 'steel']",fighting,120,310\/310,237\/237,none,physical,1.0
Huntail,"Huntail
",Shell Smash,['water'],['water'],normal,0,230\/230,230\/230,none,status,1.0
Liepard,Liepard,Encore,['dark'],['dark'],normal,0,264\/264,264\/264,none,status,1.0
Machamp,"Ampharos
",Dynamic Punch,['fighting'],['electric'],fighting,100,139\/288,288\/288,none,physical,1.0
Machamp,"Ampharos
",Dynamic Punch,['fighting'],['electric'],fighting,100,139\/288,288\/288,none,physical,1.0
Articuno,"Audino
",Hurricane,"['ice', 'flying']",['normal'],flying,110,298\/298,339\/339,none,special,1.0
Audino,"Audino
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,1.0
Bouffalant,"Audino
",Head Charge,['normal'],['normal'],normal,120,310\/310,339\/339,none,physical,1.0
Audino,Bouffalant,Toxic,['normal'],['normal'],poison,0,339\/339,310\/310,none,status,1.0
Audino,Bouffalant,Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,0.0
Bouffalant,"Audino
",Head Charge,['normal'],['normal'],normal,120,310\/310,339\/339,none,physical,1.0
Audino,"Audino
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,1.0
Audino,"Audino
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,0.0
Audino,"Audino
",Protect,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,1.0
Audino,"Audino
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,0.0
Audino,"Audino
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,0.0
Bouffalant,"Audino
",Head Charge,['normal'],['normal'],normal,120,310\/310,339\/339,none,physical,1.0
Bouffalant,"Audino
",Head Charge,['normal'],['normal'],normal,120,310\/310,339\/339,none,physical,1.0
Audino,"Audino
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,1.0
Audino,"Audino
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,0.0
