User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Status enemy,Choose
Arceus,"Arceus
",Judgment,['normal'],['normal'],normal,100,257\/292,257\/292,"none
",special,normal,0.0
Weezing,"Arceus
",Sludge Bomb,['poison'],['normal'],poison,90,180\/255,283\/292,"none
",special,normal,1.0
Arceus,"Weezing
",Judgment,['normal'],['poison'],normal,100,283\/292,180\/255,"none
",special,"brn
",1.0
Weezing,"Arceus
",Sludge Bomb,['poison'],['normal'],poison,90,180\/255,283\/292,"none
",special,normal,1.0
Arceus,"Shuckle
",Judgment,['normal'],"['bug', 'rock']",normal,100,283\/292,175\/175,"none
",special,"brn
",1.0
Arceus,"Arceus
",Recover,['normal'],['normal'],normal,0,283\/292,283\/292,"none
",status,normal,1.0
Arceus,"Arceus
",Judgment,['normal'],['normal'],normal,100,283\/292,283\/292,"none
",special,normal,0.0
Shuckle,"Arceus
",Toxic,"['bug', 'rock']",['normal'],poison,0,175\/175,283\/292,"none
",status,normal,1.0
Arceus,"Aegislash
",Judgment,['normal'],"['steel', 'ghost']",normal,100,283\/292,53\/222,"none
",special,"brn
",1.0
Arceus,"Aegislash
",Recover,['normal'],['normal'],normal,0,283\/292,283\/292,"none
",status,"brn
",0.0
Arceus,"Arceus
",Recover,['normal'],['normal'],normal,0,283\/292,283\/292,"none
",status,"tox
",1.0
Arceus,"Arceus
",Judgment,['normal'],['normal'],normal,100,283\/292,283\/292,"none
",special,"tox
",0.0
Mantine,"Latios
",Air Slash,"['water', 'flying']","['dragon', 'psychic']",flying,75,240\/290,256\/256,"none
",special,"tox
",1.0
Latios,"Aegislash
",Draco Meteor,"['dragon', 'psychic']","['steel', 'ghost']",dragon,130,256\/256,12\/222,"none
",special,"brn
",1.0
Cinccino,"Ariados
",Tail Slap,['normal'],"['bug', 'poison']",normal,25,263\/263,182\/269,"none
",physical,"tox
",1.0
Arceus,"Weezing
",Judgment,['normal'],['poison'],normal,100,238\/292,101\/255,"none
",special,"brn
",1.0
Arceus,"Shuckle
",Judgment,['normal'],"['bug', 'rock']",normal,100,238\/292,123\/175,"none
",special,"brn
",1.0
Shuckle,"Arceus
",Sticky Web,"['bug', 'rock']",['normal'],bug,0,123\/175,238\/292,"none
",status,"tox
",1.0
Arceus,"Shuckle
",Judgment,['normal'],"['bug', 'rock']",normal,100,238\/292,123\/175,"none
",special,"brn
",1.0
Shuckle,"Arceus
",Encore,"['bug', 'rock']",['normal'],normal,0,123\/175,238\/292,"none
",status,"tox
",1.0
Shuckle,"Arceus
",Sticky Web,"['bug', 'rock']","['bug', 'rock']",bug,0,123\/175,123\/175,"none
",status,"tox
",0.0
Mantine,"Latios
",Scald,"['water', 'flying']","['dragon', 'psychic']",water,80,240\/290,195\/256,SunnyDay,special,"tox
",1.0
Latios,"Latios
",Roost,"['dragon', 'psychic']","['dragon', 'psychic']",flying,0,195\/256,195\/256,SunnyDay,status,"brn
",1.0
Shuckle,"Arceus
",Knock Off,"['bug', 'rock']",['normal'],dark,65,17\/175,130\/292,SunnyDay,physical,"brn
",1.0
Arceus,"Arceus
",Recover,['normal'],['normal'],normal,0,130\/292,130\/292,SunnyDay,status,"brn
",1.0
Shuckle,"Arceus
",Encore,"['bug', 'rock']",['normal'],normal,0,17\/175,130\/292,SunnyDay,status,"brn
",1.0
Shuckle,"Arceus
",Knock Off,"['bug', 'rock']","['bug', 'rock']",dark,65,17\/175,17\/175,SunnyDay,physical,"brn
",0.0
Shuckle,"Latios
",Knock Off,"['bug', 'rock']","['dragon', 'psychic']",dark,65,17\/175,240\/256,"none
",physical,"brn
",1.0
Shuckle,"Latios
",Encore,"['bug', 'rock']","['bug', 'rock']",normal,0,17\/175,17\/175,"none
",status,"brn
",0.0
Latios,"Latios
",Roost,"['dragon', 'psychic']","['dragon', 'psychic']",flying,0,240\/256,240\/256,"none
",status,"brn
",1.0
Latios,"Latios
",Calm Mind,"['dragon', 'psychic']","['dragon', 'psychic']",psychic,0,240\/256,240\/256,"none
",status,"brn
",1.0
Latios,"Latios
",Roost,"['dragon', 'psychic']","['dragon', 'psychic']",flying,0,240\/256,240\/256,"none
",status,"brn
",0.0
Mantine,"Latios
",Air Slash,"['water', 'flying']","['dragon', 'psychic']",flying,75,240\/290,240\/256,"none
",special,"brn
",1.0
Latios,"Latios
",Roost,"['dragon', 'psychic']","['dragon', 'psychic']",flying,0,240\/256,240\/256,"none
",status,"brn
",1.0
Latios,"Latios
",Calm Mind,"['dragon', 'psychic']","['dragon', 'psychic']",psychic,0,240\/256,240\/256,"none
",status,"brn
",0.0
Latios,"Shuckle
",Psyshock,"['dragon', 'psychic']","['bug', 'rock']",psychic,80,240\/256,17\/175,"none
",special,"brn
",1.0
Latios,"Shuckle
",Roost,"['dragon', 'psychic']","['dragon', 'psychic']",flying,0,240\/256,240\/256,"none
",status,"brn
",0.0
Latios,"Shuckle
",Calm Mind,"['dragon', 'psychic']","['dragon', 'psychic']",psychic,0,240\/256,240\/256,"none
",status,"brn
",0.0
Cinccino,"Latios
",Tail Slap,['normal'],"['dragon', 'psychic']",normal,25,263\/263,240\/256,"none
",physical,"brn
",1.0
Latios,"Latios
",Roost,"['dragon', 'psychic']","['dragon', 'psychic']",flying,0,240\/256,240\/256,"none
",status,"brn
",1.0
Latios,"Latios
",Calm Mind,"['dragon', 'psychic']","['dragon', 'psychic']",psychic,0,240\/256,240\/256,"none
",status,"brn
",0.0
Latios,"Latios
",Psyshock,"['dragon', 'psychic']","['dragon', 'psychic']",psychic,80,240\/256,240\/256,"none
",special,"brn
",0.0
Cinccino,"Sunflora
",Tail Slap,['normal'],['grass'],normal,25,263\/263,177\/312,"none
",physical,"brn
",1.0
Cinccino,"Arceus
",Tail Slap,['normal'],['normal'],normal,25,263\/263,209\/292,"none
",physical,"brn
",1.0
Arceus,"Cinccino
",Judgment,['normal'],['normal'],normal,100,209\/292,263\/263,"none
",special,"brn
",1.0
Cinccino,"Arceus
",Tail Slap,['normal'],['normal'],normal,25,263\/263,209\/292,"none
",physical,"brn
",1.0
Cinccino,Latios,Tail Slap,['normal'],"['dragon', 'psychic']",normal,25,263\/263,156\/256,"none
",physical,"brn
",1.0
Latios,"Cinccino
",Draco Meteor,"['dragon', 'psychic']",['normal'],dragon,130,156\/256,263\/263,"none
",special,"brn
",1.0
Golurk,"Ninetales
",Ice Punch,"['ground', 'ghost']",['fire'],ice,75,97\/300,196\/263,SunnyDay,physical,"brn
",1.0
Ninetales,"Ninetales
",Nasty Plot,['fire'],['fire'],dark,0,196\/263,196\/263,SunnyDay,status,"brn
",1.0
Vileplume,Klinklang,Sleep Powder,"['grass', 'poison']",['steel'],grass,0,272\/272,246\/246,none,status,normal,1.0
Klinklang,"Klinklang
",Shift Gear,['steel'],['steel'],steel,0,246\/246,246\/246,none,status,normal,1.0
Klinklang,Magnezone,Gear Grind,['steel'],"['electric', 'steel']",steel,50,246\/246,252\/252,none,physical,normal,1.0
Klinklang,Magnezone,Shift Gear,['steel'],['steel'],steel,0,246\/246,246\/246,none,status,normal,0.0
Magnezone,"Klinklang
",Thunderbolt,"['electric', 'steel']",['steel'],electric,90,252\/252,246\/246,none,special,normal,1.0
Klinklang,Magnezone,Gear Grind,['steel'],"['electric', 'steel']",steel,50,246\/246,252\/252,none,physical,normal,1.0
Klinklang,Magnezone,Shift Gear,['steel'],['steel'],steel,0,246\/246,246\/246,none,status,normal,0.0
Magnezone,"Klinklang
",Thunderbolt,"['electric', 'steel']",['steel'],electric,90,252\/252,246\/246,none,special,normal,1.0
Magnezone,"Klinklang
",Thunderbolt,"['electric', 'steel']",['steel'],electric,90,252\/252,246\/246,none,special,normal,1.0
Machamp,"Gourgeist
",Dynamic Punch,['fighting'],"['ghost', 'grass']",fighting,100,288\/288,293\/293,none,physical,normal,1.0
Gourgeist,"Machamp
",Will-O-Wisp,"['ghost', 'grass']",['fighting'],fire,0,293\/293,288\/288,none,status,normal,1.0
Machamp,"Gourgeist
",Knock Off,['fighting'],"['ghost', 'grass']",dark,65,288\/288,293\/293,none,physical,normal,1.0
Machamp,"Gourgeist
",Dynamic Punch,['fighting'],['fighting'],fighting,100,288\/288,288\/288,none,physical,normal,0.0
Gourgeist,"Plusle
",Will-O-Wisp,"['ghost', 'grass']",['electric'],fire,0,293\/293,265\/265,none,status,"brn
",1.0
Plusle,"Plusle
",Nasty Plot,['electric'],['electric'],dark,0,265\/265,265\/265,none,status,"brn
",1.0
Plusle,"Whiscash
",Hidden Power,['electric'],"['water', 'ground']",normal,60,265\/265,341\/341,none,special,normal,1.0
Plusle,"Whiscash
",Nasty Plot,['electric'],['electric'],dark,0,265\/265,265\/265,none,status,normal,0.0
Whiscash,"Plusle
",Earthquake,"['water', 'ground']",['electric'],ground,100,341\/341,265\/265,none,physical,"brn
",1.0
Shiinotic,"Vileplume
",Giga Drain,"['grass', 'fairy']","['grass', 'poison']",grass,75,254\/254,272\/272,none,special,normal,1.0
Ampharos,"Machamp
",Volt Switch,['electric'],['fighting'],electric,70,288\/288,288\/288,none,special,normal,1.0
Maractus,"Machamp
",Spikes,['grass'],['fighting'],ground,0,302\/302,288\/288,none,status,normal,1.0
Machamp,"Maractus
",Dynamic Punch,['fighting'],['grass'],fighting,100,288\/288,302\/302,none,physical,normal,1.0
Maractus,"Machamp
",Giga Drain,['grass'],['fighting'],grass,75,302\/302,288\/288,none,special,normal,1.0
Maractus,"Machamp
",Spikes,['grass'],['grass'],ground,0,302\/302,302\/302,none,status,normal,0.0
Machamp,"Maractus
",Dynamic Punch,['fighting'],['grass'],fighting,100,288\/288,302\/302,none,physical,normal,1.0
Maractus,"Machamp
",Spikes,['grass'],['fighting'],ground,0,302\/302,288\/288,none,status,normal,1.0
Maractus,"Machamp
",Giga Drain,['grass'],['grass'],grass,75,302\/302,302\/302,none,special,normal,0.0
Machamp,"Maractus
",Knock Off,['fighting'],['grass'],dark,65,288\/288,302\/302,none,physical,normal,1.0
Machamp,"Maractus
",Dynamic Punch,['fighting'],['fighting'],fighting,100,288\/288,288\/288,none,physical,normal,0.0
Articuno,"Stakataka
",Hurricane,"['ice', 'flying']","['rock', 'steel']",flying,110,298\/298,237\/237,none,special,normal,1.0
Stakataka,Bouffalant,Stone Edge,"['rock', 'steel']",['normal'],rock,100,237\/237,310\/310,none,physical,normal,1.0
Bouffalant,"Stakataka
",Superpower,['normal'],"['rock', 'steel']",fighting,120,310\/310,237\/237,none,physical,normal,1.0
Huntail,"Huntail
",Shell Smash,['water'],['water'],normal,0,230\/230,230\/230,none,status,normal,1.0
Liepard,Liepard,Encore,['dark'],['dark'],normal,0,264\/264,264\/264,none,status,normal,1.0
Machamp,"Ampharos
",Dynamic Punch,['fighting'],['electric'],fighting,100,139\/288,288\/288,none,physical,normal,1.0
Machamp,"Ampharos
",Dynamic Punch,['fighting'],['electric'],fighting,100,139\/288,288\/288,none,physical,normal,1.0
Articuno,"Audino
",Hurricane,"['ice', 'flying']",['normal'],flying,110,298\/298,339\/339,none,special,normal,1.0
Audino,"Audino
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,normal,1.0
Bouffalant,"Audino
",Head Charge,['normal'],['normal'],normal,120,310\/310,339\/339,none,physical,normal,1.0
Audino,Bouffalant,Toxic,['normal'],['normal'],poison,0,339\/339,310\/310,none,status,normal,1.0
Audino,Bouffalant,Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,normal,0.0
Bouffalant,"Audino
",Head Charge,['normal'],['normal'],normal,120,310\/310,339\/339,none,physical,normal,1.0
Audino,"Audino
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,normal,1.0
Audino,"Audino
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,normal,0.0
Audino,"Audino
",Protect,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,normal,1.0
Audino,"Audino
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,normal,0.0
Audino,"Audino
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,normal,0.0
Bouffalant,"Audino
",Head Charge,['normal'],['normal'],normal,120,310\/310,339\/339,none,physical,normal,1.0
Bouffalant,"Audino
",Head Charge,['normal'],['normal'],normal,120,310\/310,339\/339,none,physical,normal,1.0
Audino,"Audino
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,normal,1.0
Audino,"Audino
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,normal,0.0
Audino,"Audino
",Protect,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,normal,0.0
Audino,Audino,Protect,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,normal,1.0
Audino,Audino,Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,normal,0.0
Audino,Audino,Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,normal,0.0
Castform,"Audino
",Thunder Wave,['normal'],['normal'],electric,0,299\/299,339\/339,none,status,normal,1.0
Audino,"Audino
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"par
",1.0
Audino,"Audino
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,"par
",0.0
Audino,"Audino
",Protect,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"par
",0.0
Castform,"Audino
",Return,['normal'],['normal'],normal,102,299\/299,339\/339,none,physical,"par
",1.0
Castform,"Audino
",Thunder Wave,['normal'],['normal'],electric,0,299\/299,299\/299,none,status,"par
",0.0
Audino,"Castform
",Toxic,['normal'],['normal'],poison,0,339\/339,299\/299,none,status,normal,1.0
Audino,"Castform
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,normal,0.0
Audino,"Castform
",Protect,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,normal,0.0
Castform,"Audino
",Return,['normal'],['normal'],normal,102,299\/299,339\/339,none,physical,"par
",1.0
Castform,"Audino
",Thunder Wave,['normal'],['normal'],electric,0,299\/299,299\/299,none,status,"par
",0.0
Audino,"Audino
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"par
",1.0
Audino,"Audino
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,"par
",0.0
Audino,"Audino
",Protect,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"par
",0.0
Castform,"Audino
",Return,['normal'],['normal'],normal,102,299\/299,339\/339,none,physical,"par
",1.0
Castform,"Audino
",Thunder Wave,['normal'],['normal'],electric,0,299\/299,299\/299,none,status,"par
",0.0
Audino,"Castform
",Dazzling Gleam,['normal'],['normal'],fairy,80,339\/339,299\/299,none,special,"tox
",1.0
Audino,"Castform
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"tox
",0.0
Audino,"Castform
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,"tox
",0.0
Audino,"Castform
",Protect,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"tox
",0.0
Audino,"Audino
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"par
",1.0
Audino,"Audino
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,"par
",0.0
Audino,"Audino
",Protect,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"par
",0.0
Audino,"Audino
",Dazzling Gleam,['normal'],['normal'],fairy,80,339\/339,339\/339,none,special,"par
",0.0
Liepard,"Audino
",Knock Off,['dark'],['normal'],dark,65,264\/264,339\/339,none,physical,"par
",1.0
Audino,"Liepard
",Dazzling Gleam,['normal'],['dark'],fairy,80,339\/339,264\/264,none,special,"tox
",1.0
Audino,"Liepard
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"tox
",0.0
Audino,"Liepard
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,"tox
",0.0
Audino,"Liepard
",Protect,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"tox
",0.0
Liepard,"Audino
",Encore,['dark'],['normal'],normal,0,264\/264,339\/339,none,status,"par
",1.0
Liepard,"Audino
",Knock Off,['dark'],['dark'],dark,65,264\/264,264\/264,none,physical,"par
",0.0
Audino,"Liepard
",Dazzling Gleam,['normal'],['dark'],fairy,80,339\/339,264\/264,none,special,"tox
",1.0
Audino,"Liepard
",Wish,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"tox
",0.0
Audino,"Liepard
",Toxic,['normal'],['normal'],poison,0,339\/339,339\/339,none,status,"tox
",0.0
Audino,"Liepard
",Protect,['normal'],['normal'],normal,0,339\/339,339\/339,none,status,"tox
",0.0
Bouffalant,"Machamp
",Head Charge,['normal'],['fighting'],normal,120,188\/310,91\/288,none,physical,"par
",1.0
Exploud,"Castform
",Boomburst,['normal'],['normal'],normal,140,319\/319,133\/299,none,special,"tox
",1.0
Articuno,"Exploud
",Hurricane,"['ice', 'flying']",['normal'],flying,110,298\/298,319\/319,none,special,"par
",1.0
Exploud,"Articuno
",Boomburst,['normal'],"['ice', 'flying']",normal,140,319\/319,298\/298,none,special,"tox
",1.0
Articuno,"Exploud
",Hurricane,"['ice', 'flying']",['normal'],flying,110,298\/298,319\/319,none,special,"par
",1.0
Exploud,"Articuno
",Boomburst,['normal'],"['ice', 'flying']",normal,140,319\/319,298\/298,none,special,"tox
",1.0
Exploud,"Bouffalant
",Boomburst,['normal'],['normal'],normal,140,319\/319,177\/310,none,special,"tox
",1.0
Forretress,"Entei
",Toxic Spikes,"['bug', 'steel']",['fire'],poison,0,263\/263,307\/307,none,status,normal,1.0
Entei,"Forretress
",Sacred Fire,['fire'],"['bug', 'steel']",fire,100,307\/307,263\/263,none,physical,normal,1.0
Forretress,"Entei
",Volt Switch,"['bug', 'steel']",['fire'],electric,70,263\/263,307\/307,none,special,normal,1.0
Forretress,"Entei
",Toxic Spikes,"['bug', 'steel']","['bug', 'steel']",poison,0,263\/263,263\/263,none,status,normal,0.0
Gyarados,"Rotom
",Waterfall,"['water', 'flying']","['electric', 'ghost']",water,80,280\/280,226\/226,none,physical,normal,1.0
Rotom,"Skuntank
",Leaf Storm,"['electric', 'ghost']","['poison', 'dark']",grass,130,226\/226,310\/310,none,special,normal,1.0
Skuntank,"Quagsire
",Knock Off,"['poison', 'dark']","['water', 'ground']",dark,65,310\/310,297\/297,none,physical,"psn
",1.0
Quagsire,"Gyarados
",Earthquake,"['water', 'ground']","['water', 'flying']",ground,100,297\/297,280\/280,none,physical,normal,1.0
Gyarados,"Quagsire
",Waterfall,"['water', 'flying']","['water', 'ground']",water,80,280\/280,297\/297,none,physical,"psn
",1.0
Rotom,"Forretress
",Volt Switch,"['electric', 'ghost']","['bug', 'steel']",electric,70,184\/226,1\/263,none,special,normal,1.0
Skuntank,Skuntank,Sucker Punch,"['poison', 'dark']","['poison', 'dark']",dark,70,247\/310,247\/310,none,physical,normal,1.0
Iron Crown,"Iron Crown
",Calm Mind,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,272\/272,272\/272,none,status,"psn
",1.0
Iron Crown,"Skuntank
",Tachyon Cutter,"['steel', 'psychic']","['poison', 'dark']",steel,50,272\/272,247\/310,none,special,normal,1.0
Iron Crown,"Skuntank
",Calm Mind,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,272\/272,272\/272,none,status,normal,0.0
Skuntank,"Iron Crown
",Gunk Shot,"['poison', 'dark']","['steel', 'psychic']",poison,120,247\/310,272\/272,none,physical,"psn
",1.0
Skuntank,"Iron Crown
",Sucker Punch,"['poison', 'dark']","['poison', 'dark']",dark,70,247\/310,247\/310,none,physical,"psn
",0.0
Iron Crown,"Skuntank
",Tachyon Cutter,"['steel', 'psychic']","['poison', 'dark']",steel,50,272\/272,247\/310,none,special,normal,1.0
Iron Crown,"Skuntank
",Calm Mind,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,272\/272,272\/272,none,status,normal,0.0
Iron Crown,"Azumarill
",Tachyon Cutter,"['steel', 'psychic']","['water', 'fairy']",steel,50,272\/272,298\/298,none,special,normal,1.0
Iron Crown,"Azumarill
",Calm Mind,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,272\/272,272\/272,none,status,normal,0.0
Azumarill,"Iron Crown
",Play Rough,"['water', 'fairy']","['steel', 'psychic']",fairy,90,298\/298,272\/272,none,physical,"psn
",1.0
Rotom,"Fezandipiti
",Volt Switch,"['electric', 'ghost']","['poison', 'fairy']",electric,70,184\/226,275\/275,none,special,normal,1.0
Bronzong,"Azumarill
",Psychic Noise,"['steel', 'psychic']","['water', 'fairy']",psychic,75,261\/261,194\/298,none,special,normal,1.0
Azumarill,"Bronzong
",Liquidation,"['water', 'fairy']","['steel', 'psychic']",water,85,194\/298,261\/261,none,physical,"psn
",1.0
Bronzong,"Azumarill
",Iron Head,"['steel', 'psychic']","['water', 'fairy']",steel,80,261\/261,194\/298,none,physical,normal,1.0
Bronzong,"Azumarill
",Psychic Noise,"['steel', 'psychic']","['steel', 'psychic']",psychic,75,261\/261,261\/261,none,special,normal,0.0
Azumarill,"Bronzong
",Liquidation,"['water', 'fairy']","['steel', 'psychic']",water,85,194\/298,261\/261,none,physical,"psn
",1.0
Bronzong,"Azumarill
",Psychic Noise,"['steel', 'psychic']","['water', 'fairy']",psychic,75,261\/261,194\/298,none,special,normal,1.0
Bronzong,"Azumarill
",Iron Head,"['steel', 'psychic']","['steel', 'psychic']",steel,80,261\/261,261\/261,none,physical,normal,0.0
Fezandipiti,"Bronzong
",Beat Up,"['poison', 'fairy']","['steel', 'psychic']",dark,0,226\/275,261\/261,none,physical,"psn
",1.0
Bronzong,"Fezandipiti
",Earthquake,"['steel', 'psychic']","['poison', 'fairy']",ground,100,261\/261,226\/275,none,physical,normal,1.0
Bronzong,"Fezandipiti
",Psychic Noise,"['steel', 'psychic']","['steel', 'psychic']",psychic,75,261\/261,261\/261,none,special,normal,0.0
